experiment_id,path,window_id,model_type,train_start,train_end,val_start,val_end,test_start,test_end,embargo_bars,train_sharpe,val_sharpe,test_sharpe,train_mae,val_mae,test_mae,max_dd,num_trades,cost_ratio,params_json,model_hash,timestamp,status,error
A3_changepoint_ga,A,1,regime_adaptive,2005-01-01,2008-09-19,2008-09-20,2008-12-19,2008-12-20,2009-06-19,6,3.2426984830400127,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,"{""atr_period"": 21.848600520838435, ""atr_tp_multiplier"": 5.0, ""atr_sl_multiplier"": 2.459558914373171, ""cluster_confidence"": 0.500745991600945}",6f2a44a8cb69d237,2026-04-19T08:49:51.952067,OK,
A3_changepoint_ga,A,2,regime_adaptive,2005-01-01,2010-03-03,2010-03-04,2010-06-03,2010-06-04,2010-12-03,6,2.443054578935052,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,"{""atr_period"": 9.791234950268752, ""atr_tp_multiplier"": 4.797093094750725, ""atr_sl_multiplier"": 2.8218752377276304, ""cluster_confidence"": 0.5}",e9e4fb4fb4268ebf,2026-04-19T09:03:51.393657,OK,
A3_changepoint_ga,A,3,regime_adaptive,2005-01-01,2011-07-15,2011-07-16,2011-10-15,2011-10-16,2012-04-15,6,2.459247985804284,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,"{""atr_period"": 9.749755840994023, ""atr_tp_multiplier"": 3.9208958118117225, ""atr_sl_multiplier"": 3.0, ""cluster_confidence"": 0.5}",8d5fc3a9fad74bda,2026-04-19T09:23:34.237626,OK,
A3_changepoint_ga,A,4,regime_adaptive,2005-01-01,2012-08-01,2012-08-02,2012-11-01,2012-11-02,2013-05-01,6,2.769689620271612,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,"{""atr_period"": 17.49846169651751, ""atr_tp_multiplier"": 4.767782706420105, ""atr_sl_multiplier"": 2.8969395390619477, ""cluster_confidence"": 0.5}",fae1b9e6cda16b94,2026-04-19T09:48:20.815446,OK,
A3_changepoint_ga,A,5,regime_adaptive,2005-01-01,2013-10-16,2013-10-17,2014-01-16,2014-01-17,2014-07-16,6,2.5022414751602127,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,"{""atr_period"": 21.469969576072415, ""atr_tp_multiplier"": 2.9906634210969165, ""atr_sl_multiplier"": 3.0, ""cluster_confidence"": 0.5}",d26653f90b4955b6,2026-04-19T10:19:22.185751,OK,
A3_changepoint_ga,A,6,regime_adaptive,2005-01-01,2016-10-07,2016-10-08,2017-01-07,2017-01-08,2017-07-07,6,2.6630437531247906,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,"{""atr_period"": 16.14932126952712, ""atr_tp_multiplier"": 2.026905859915835, ""atr_sl_multiplier"": 0.5, ""cluster_confidence"": 0.5591547442059982}",8120bc24a45a352c,2026-04-19T11:08:45.719290,OK,
A3_changepoint_ga,A,7,regime_adaptive,2005-01-01,2018-02-20,2018-02-21,2018-05-20,2018-05-21,2018-11-20,6,1.7749353837825776,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,"{""atr_period"": 22.398011698426807, ""atr_tp_multiplier"": 4.114025560514403, ""atr_sl_multiplier"": 3.0, ""cluster_confidence"": 0.9211709601169308}",b20543ef38ea33e2,2026-04-19T12:08:51.701806,OK,
