selection_role,asset,timeframe,horizon_bucket,model_family,experiment_phase,input_family,unique_test_weeks,has_near_full_year_coverage,mean_weekly_return_pct,annual_return_pct,mean_weekly_rap_pct,annual_rap_pct,mean_weekly_drawdown_pct,mean_weekly_test_trades,rel_volume,sltp_risk_mode,k_sl,k_tp,risk_penalty_lambda,train_years,training_policy,candidate_id,olap_profile_key
short_active_doin_seed,solusdt,1h,short,sac,sltp_risk_geometry_phase8_v1,tech_stat_decomp,8,0,0.560886,4.487086,0.249957,1.999652,0.621859,20.625,0.05,fixed_atr,2.0,4.0,0.5,1,warm_start_chain_n_years,solusdt_1h_tech_stat_decomp_sac_warm_start_chain_1y_seed5_asset_preset_broadening_phase5_v1_fixed_rv0p05_sl2_tp4_sltp_risk_geometry_phase8_v1,fixed_rv0p05_sl2_tp4
short_active_doin_seed,btcusdt,1h,short,sac,asset_preset_broadening_phase5_v1,kitchen_sink_guarded,5,0,0.233543,1.167713,0.073023,0.365117,0.160519,5.8,0.05,fixed_atr,2.0,3.0,1.0,3,warm_start_chain_n_years,btcusdt_1h_kitchen_sink_guarded_sac_warm_start_chain_3y_seed5_asset_preset_broadening_phase5_v1,fixed_atr
short_active_doin_seed,adausdt,1h,short,sac,asset_preset_broadening_phase5_v1,kitchen_sink_guarded,12,0,0.042345,0.508145,0.018479,0.221749,0.023866,10.083333,0.05,fixed_atr,2.0,3.0,1.0,1,warm_start_chain_n_years,adausdt_1h_kitchen_sink_guarded_sac_warm_start_chain_1y_seed5_asset_preset_broadening_phase5_v1,fixed_atr
short_active_doin_seed,xrpusdt,1h,short,sac,asset_preset_broadening_phase5_v1,kitchen_sink_guarded,8,0,0.029807,0.238453,0.004338,0.034703,0.025469,14.375,0.05,fixed_atr,2.0,3.0,1.0,1,warm_start_chain_n_years,xrpusdt_1h_kitchen_sink_guarded_sac_warm_start_chain_1y_seed5_asset_preset_broadening_phase5_v1,fixed_atr
short_active_doin_seed,ethusdt,1h,short,sac,asset_preset_broadening_phase5_v1,sota_low_cost,5,0,0.190437,0.952187,-0.013536,-0.06768,0.203973,9.2,0.05,fixed_atr,2.0,3.0,1.0,3,fine_tune_recent_window_chain,ethusdt_1h_sota_low_cost_sac_fine_tune_recent_window_m6_base3y_seed5_asset_preset_broadening_phase5_v1,fixed_atr
long_full_year_doin_seed,solusdt,4h,long,sac,annual_diversity_survey_fast40k_v2,kitchen_sink_guarded,52,1,0.155908,8.107232,0.062929,3.272312,0.185958,0.692308,0.1,fixed_atr,1.5,2.0,0.5,1,scratch_n_years,solusdt_4h_kitchen_sink_guarded_exec_annual_diversity_survey_fast40k_v2_sac_annual_fyv2022_fyt2023_scratch_1y,annual_survey_fast40k_rv0p10_sl1p5_tp2
long_full_year_doin_seed,eurusd,4h,long,sac,annual_diversity_survey_fast40k_v2,fx_full,52,1,0.000112,0.005813,9.9e-05,0.005128,2.6e-05,0.038462,0.1,fixed_atr,1.5,2.0,0.5,1,scratch_n_years,eurusd_4h_fx_full_exec_annual_diversity_survey_fast40k_v2_sac_annual_fyv2022_fyt2023_scratch_1y,annual_survey_fast40k_rv0p10_sl1p5_tp2
long_full_year_doin_seed,dogeusdt,4h,long,sac,annual_diversity_survey_fast40k_v2,kitchen_sink_guarded,52,1,7.4e-05,0.003866,5.4e-05,0.002791,4.1e-05,0.076923,0.1,fixed_atr,1.5,2.0,0.5,1,scratch_n_years,dogeusdt_4h_kitchen_sink_guarded_exec_annual_diversity_survey_fast40k_v2_sac_annual_fyv2022_fyt2023_scratch_1y,annual_survey_fast40k_rv0p10_sl1p5_tp2
long_full_year_doin_seed,audusd,4h,long,sac,annual_diversity_survey_fast40k_v2,fx_full,52,1,-5.4e-05,-0.002792,-0.000104,-0.005414,0.000101,0.057692,0.1,fixed_atr,1.5,2.0,0.5,1,scratch_n_years,audusd_4h_fx_full_exec_annual_diversity_survey_fast40k_v2_sac_annual_fyv2022_fyt2023_scratch_1y,annual_survey_fast40k_rv0p10_sl1p5_tp2
long_full_year_doin_seed,eurjpy,4h,long,sac,annual_diversity_survey_fast40k_v2,fx_full,52,1,0.021136,1.099084,-0.01554,-0.808067,0.073352,2.769231,0.1,fixed_atr,1.5,2.0,0.5,1,scratch_n_years,eurjpy_4h_fx_full_exec_annual_diversity_survey_fast40k_v2_sac_annual_fyv2022_fyt2023_scratch_1y,annual_survey_fast40k_rv0p10_sl1p5_tp2
long_full_year_doin_seed,ethusdt,4h,long,sac,sltp_risk_geometry_phase8_v3,kitchen_sink_guarded,52,1,0.130169,6.768774,-0.036495,-1.897765,0.333328,3.384615,0.1,fixed_atr,1.5,2.0,0.5,4,scratch_n_years,ethusdt_4h_kitchen_sink_guarded_exec_annual_4y_2022val_2023test_rap_sac_annual_fyv2022_fyt2023_scratch_4y_testyear_fixed_rv0p10_sl1p5_tp2_sltp_risk_geometry_phase8_v3,fixed_rv0p10_sl1p5_tp2
rush_opportunity_detection_seed,solusdt,4h,long,sac,adaptive_top_seed_extension_seed17_v1,kitchen_sink_guarded,10,0,6.315702,63.157022,4.624337,46.24337,3.382731,4.6,0.5,margin_aware_atr,2.0,3.0,0.5,3,fine_tune_recent_window_chain,solusdt_4h_kitchen_sink_guarded_all_available_sac_fine_tune_recent_window_m6_base3y_margin_aware_rv0p50_cap2p5_sltp_risk_geometry_phase8_v1_seed9_adaptive_top_seed_extension_seed9_v1_seed17_adaptive_top_seed_extension_seed17_v1,margin_aware_rv0p50_cap2p5
rush_opportunity_detection_seed,ethusdt,4h,long,sac,risk_adjusted_reward_phase7_v3,kitchen_sink_guarded,13,0,0.278204,3.616655,0.190709,2.479215,0.349981,2.538462,0.1,fixed_atr,2.0,3.0,0.25,4,fine_tune_recent_window_chain,ethusdt_4h_kitchen_sink_guarded_exec_annual_4y_2022val_2023test_rap_sac_annual_fyv2022_fyt2023_fine_tune_recent_window_m12_base4y_testyear_rap_l0p25_rv0p1_risk_adjusted_reward_phase7_v3,fixed_atr
rush_opportunity_detection_seed,adausdt,4h,long,sac,asset_preset_broadening_phase5_v1,tech_stat_decomp,14,0,0.024949,0.349279,0.011801,0.165216,0.013147,2.714286,0.05,fixed_atr,2.0,3.0,1.0,3,scratch_n_years,adausdt_4h_tech_stat_decomp_sac_scratch_3y_seed5_asset_preset_broadening_phase5_v1,fixed_atr
